Chord Name,Chord Type,Ft-E,Ft-A,Ft-D,Ft-G,Ft-B,Ft-e,Fg-E,Fg-A,Fg-D,Fg-G,Fg-B,Fg-e,Fn-E,Fn-A,Fn-D,Fn-G,Fn-B,Fn-e,Fi-E,Fi-A,Fi-D,Fi-G,Fi-B,Fi-e,Fret Positions,Finger Positions,Notes,Sorted Intervals,Grouping
Abm,m,x,x,1,4,4,4,x,x,1,4,4,4,,,Eb,B,Eb,Ab,,,5,b3,5,1,x-x-1-4-4-4,x-x-1-4-4-4,Eb B Eb Ab,1 b3 5 ,
Abm7,m7,4,x,4,4,4,x,2,x,3,3,3,x,Ab,,Gb,B,Eb,,1,,b7,b3,5,,4-x-4-4-4-x,2-x-3-3-3-x,Ab Gb B Eb,1 b3 5 b7 ,
Abm7b5,m7b5,4,x,4,4,3,x,2,x,3,4,1,x,Ab,,Gb,B,D,,1,,b7,b3,b5,,4-x-4-4-3-x,2-x-3-4-1-x,Ab Gb B D,1 b3 b5 b7 ,
Absus2,sus2,x,1,1,1,4,4,x,1,1,1,4,4,,Bb,Eb,Ab,Eb,Ab,,2,5,1,5,1,x-1-1-1-4-4,x-1-1-1-4-4,Bb Eb Ab Eb Ab,1 2 5 ,
Absus2,sus2,x,1,1,1,x,x,0,1,2,3,0,0,,Bb,Eb,Ab,,,,2,5,1,,,x-1-1-1-x-x,0-1-2-3-0-0,Bb Eb Ab,1 2 5 ,
Absus4,sus4,x,x,1,1,2,4,0,0,1,1,2,4,,,Eb,Ab,Db,Ab,,,5,1,4,1,x-x-1-1-2-4,0-0-1-1-2-4,Eb Ab Db Ab,1 4 5 ,
Absus4,sus4,x,x,1,1,2,4,x,x,1,1,2,4,,,Eb,Ab,Db,Ab,,,5,1,4,1,x-x-1-1-2-4,x-x-1-1-2-4,Eb Ab Db Ab,1 4 5 ,
B,,x,2,4,4,4,2,0,1,3,3,3,1,,B,Gb,B,Eb,Gb,,1,5,1,3,5,x-2-4-4-4-2,0-1-3-3-3-1,B Gb B Eb Gb,1 3 5 ,
B,,x,2,4,4,4,4,x,1,3,3,3,x,,B,Gb,B,Eb,Ab,,1,5,1,3,6,x-2-4-4-4-4,x-1-3-3-3-x,B Gb B Eb Ab,1 3 5 6 ,
B+,+,x,2,1,0,0,3,x,2,1,0,0,4,,B,Eb,G,B,G,,1,3,b6,1,b6,x-2-1-0-0-3,x-2-1-0-0-4,B Eb G B G,1 3 b6 ,
B+,+,x,2,5,4,4,3,0,1,4,2,3,1,,B,G,B,Eb,G,,1,b6,1,3,b6,x-2-5-4-4-3,0-1-4-2-3-1,B G B Eb G,1 3 b6 ,
B+7,7,x,2,1,2,0,3,x,2,1,3,0,4,,B,Eb,A,B,G,,1,3,b7,1,b6,x-2-1-2-0-3,x-2-1-3-0-4,B Eb A B G,1 3 b6 b7 ,
B+7,7,x,2,5,2,4,x,x,1,4,1,3,x,,B,G,A,Eb,,,1,b6,b7,3,,x-2-5-2-4-x,x-1-4-1-3-x,B G A Eb,1 3 b6 b7 ,
B7,7,x,2,1,2,0,2,0,2,1,3,0,4,,B,Eb,A,B,Gb,,1,3,b7,1,5,x-2-1-2-0-2,0-2-1-3-0-4,B Eb A B Gb,1 3 5 b7 ,
B7,7,x,2,1,2,0,2,x,2,1,3,0,4,,B,Eb,A,B,Gb,,1,3,b7,1,5,x-2-1-2-0-2,x-2-1-3-0-4,B Eb A B Gb,1 3 5 b7 ,
B7,7,x,2,4,2,4,2,x,1,3,1,4,1,,B,Gb,A,Eb,Gb,,1,5,b7,3,5,x-2-4-2-4-2,x-1-3-1-4-1,B Gb A Eb Gb,1 3 5 b7 ,
Bdim,dim,x,2,0,4,3,1,x,2,0,4,3,1,,B,D,B,D,F,,1,b3,1,b3,b5,x-2-0-4-3-1,x-2-0-4-3-1,B D B D F,1 b3 b5 ,
Bdim,dim,x,2,3,4,3,x,0,1,2,4,3,0,,B,F,B,D,,,1,b5,1,b3,,x-2-3-4-3-x,0-1-2-4-3-0,B F B D,1 b3 b5 ,
Bdim,dim,x,2,3,4,3,x,x,1,2,4,3,x,,B,F,B,D,,,1,b5,1,b3,,x-2-3-4-3-x,x-1-2-4-3-x,B F B D,1 b3 b5 ,
Bm,m,x,2,4,4,3,2,0,1,3,4,2,1,,B,Gb,B,D,Gb,,1,5,1,b3,5,x-2-4-4-3-2,0-1-3-4-2-1,B Gb B D Gb,1 b3 5 ,
Bm,m,x,2,4,4,3,2,x,1,3,4,2,1,,B,Gb,B,D,Gb,,1,5,1,b3,5,x-2-4-4-3-2,x-1-3-4-2-1,B Gb B D Gb,1 b3 5 ,
Bm,m,x,2,4,4,3,x,0,1,3,4,2,0,,B,Gb,B,D,,,1,5,1,b3,,x-2-4-4-3-x,0-1-3-4-2-0,B Gb B D,1 b3 5 ,
Bm,m,x,5,4,4,3,x,x,4,2,3,1,x,,D,Gb,B,D,,,b3,5,1,b3,,x-5-4-4-3-x,x-4-2-3-1-x,D Gb B D,1 b3 5 ,
Bm7,m7,x,2,0,2,0,2,0,2,0,3,0,4,,B,D,A,B,Gb,,1,b3,b7,1,5,x-2-0-2-0-2,0-2-0-3-0-4,B D A B Gb,1 b3 5 b7 ,
Bm7,m7,x,2,0,2,0,2,x,1,0,2,0,3,,B,D,A,B,Gb,,1,b3,b7,1,5,x-2-0-2-0-2,x-1-0-2-0-3,B D A B Gb,1 b3 5 b7 ,
Bm7,m7,x,2,4,2,3,2,x,1,3,1,2,1,,B,Gb,A,D,Gb,,1,5,b7,b3,5,x-2-4-2-3-2,x-1-3-1-2-1,B Gb A D Gb,1 b3 5 b7 ,
Bm7b5,m7b5,x,2,0,2,0,1,0,2,0,3,0,1,,B,D,A,B,F,,1,b3,b7,1,b5,x-2-0-2-0-1,0-2-0-3-0-1,B D A B F,1 b3 b5 b7 ,
Bm7b5,m7b5,x,2,0,2,0,1,x,2,0,3,0,1,,B,D,A,B,F,,1,b3,b7,1,b5,x-2-0-2-0-1,x-2-0-3-0-1,B D A B F,1 b3 b5 b7 ,
Bm7b5,m7b5,x,2,3,2,3,x,x,1,3,2,4,x,,B,F,A,D,,,1,b5,b7,b3,,x-2-3-2-3-x,x-1-3-2-4-x,B F A D,1 b3 b5 b7 ,
Bsus2,sus2,x,2,4,4,2,2,0,1,3,4,1,1,,B,Gb,B,Db,Gb,,1,5,1,2,5,x-2-4-4-2-2,0-1-3-4-1-1,B Gb B Db Gb,1 2 5 ,
Bsus2,sus2,x,2,4,4,2,2,x,1,3,4,1,1,,B,Gb,B,Db,Gb,,1,5,1,2,5,x-2-4-4-2-2,x-1-3-4-1-1,B Gb B Db Gb,1 2 5 ,
Bsus4,sus4,x,2,4,4,0,0,x,1,3,4,0,0,,B,Gb,B,B,E,,1,5,1,1,4,x-2-4-4-0-0,x-1-3-4-0-0,B Gb B B E,1 4 5 ,
Bsus4,sus4,x,2,4,4,5,2,0,1,2,3,4,1,,B,Gb,B,E,Gb,,1,5,1,4,5,x-2-4-4-5-2,0-1-2-3-4-1,B Gb B E Gb,1 4 5 ,
Bb,,x,1,3,3,3,1,0,1,3,3,3,1,,Bb,F,Bb,D,F,,1,5,1,3,5,x-1-3-3-3-1,0-1-3-3-3-1,Bb F Bb D F,1 3 5 ,
Bb,,x,1,3,3,3,x,0,1,2,3,4,0,,Bb,F,Bb,D,,,1,5,1,3,,x-1-3-3-3-x,0-1-2-3-4-0,Bb F Bb D,1 3 5 ,
Bb,,x,1,3,3,3,x,x,1,3,3,3,x,,Bb,F,Bb,D,,,1,5,1,3,,x-1-3-3-3-x,x-1-3-3-3-x,Bb F Bb D,1 3 5 ,
Bb,,x,x,0,3,3,1,x,x,0,3,4,1,,,D,Bb,D,F,,,3,1,3,5,x-x-0-3-3-1,x-x-0-3-4-1,D Bb D F,1 3 5 ,
Bb+,+,x,1,0,3,3,2,x,1,0,3,3,2,,Bb,D,Bb,D,Gb,,1,3,1,3,b6,x-1-0-3-3-2,x-1-0-3-3-2,Bb D Bb D Gb,1 3 b6 ,
Bb+,+,x,1,4,3,3,2,0,1,4,2,3,1,,Bb,Gb,Bb,D,Gb,,1,b6,1,3,b6,x-1-4-3-3-2,0-1-4-2-3-1,Bb Gb Bb D Gb,1 3 b6 ,
Bb+7,7,x,1,0,2,3,2,x,1,0,1,4,3,,Bb,D,A,D,Gb,,1,3,7,3,b6,x-1-0-2-3-2,x-1-0-1-4-3,Bb D A D Gb,1 3 b6 7 ,
Bb+7,7,x,1,4,1,3,x,x,1,4,1,3,x,,Bb,Gb,Ab,D,,,1,b6,b7,3,,x-1-4-1-3-x,x-1-4-1-3-x,Bb Gb Ab D,1 3 b6 b7 ,
Bb7,7,x,1,3,1,3,1,x,1,3,1,4,1,,Bb,F,Ab,D,F,,1,5,b7,3,5,x-1-3-1-3-1,x-1-3-1-4-1,Bb F Ab D F,1 3 5 b7 ,
Bb7,7,x,1,3,1,4,1,0,1,3,1,4,1,,Bb,F,Ab,Eb,F,,1,5,b7,4,5,x-1-3-1-4-1,0-1-3-1-4-1,Bb F Ab Eb F,1 4 5 b7 ,
Bb7,7,x,x,3,3,3,4,x,x,1,1,1,2,,,F,Bb,D,Ab,,,5,1,3,b7,x-x-3-3-3-4,x-x-1-1-1-2,F Bb D Ab,1 3 5 b7 ,
Bb7b5,7b5,x,1,0,1,3,0,x,1,0,1,4,0,,Bb,D,Ab,D,E,,1,3,b7,3,b5,x-1-0-1-3-0,x-1-0-1-4-0,Bb D Ab D E,1 3 b5 b7 ,
Bb7b5,7b5,x,1,2,1,3,x,x,1,2,1,4,x,,Bb,E,Ab,D,,,1,b5,b7,3,,x-1-2-1-3-x,x-1-2-1-4-x,Bb E Ab D,1 3 b5 b7 ,
Bbdim,dim,x,1,2,3,2,0,x,1,2,4,3,0,,Bb,E,Bb,Db,E,,1,b5,1,b3,b5,x-1-2-3-2-0,x-1-2-4-3-0,Bb E Bb Db E,1 b3 b5 ,
Bbdim,dim,x,1,2,3,2,x,0,1,2,4,3,0,,Bb,E,Bb,Db,,,1,b5,1,b3,,x-1-2-3-2-x,0-1-2-4-3-0,Bb E Bb Db,1 b3 b5 ,
Bbdim,dim,x,4,2,3,2,x,x,3,1,2,1,x,,Db,E,Bb,Db,,,b3,b5,1,b3,,x-4-2-3-2-x,x-3-1-2-1-x,Db E Bb Db,1 b3 b5 ,
Bbm,m,x,1,3,3,2,1,0,1,3,4,2,1,,Bb,F,Bb,Db,F,,1,5,1,b3,5,x-1-3-3-2-1,0-1-3-4-2-1,Bb F Bb Db F,1 b3 5 ,
Bbm,m,x,1,3,3,2,1,x,1,3,4,2,1,,Bb,F,Bb,Db,F,,1,5,1,b3,5,x-1-3-3-2-1,x-1-3-4-2-1,Bb F Bb Db F,1 b3 5 ,
Bbm7,m7,x,1,3,1,2,1,0,1,3,1,2,1,,Bb,F,Ab,Db,F,,1,5,b7,b3,5,x-1-3-1-2-1,0-1-3-1-2-1,Bb F Ab Db F,1 b3 5 b7 ,
Bbm7,m7,x,1,3,1,2,1,x,1,3,1,2,1,,Bb,F,Ab,Db,F,,1,5,b7,b3,5,x-1-3-1-2-1,x-1-3-1-2-1,Bb F Ab Db F,1 b3 5 b7 ,
Bbm7b5,m7b5,x,1,2,1,2,0,x,1,3,2,4,x,,Bb,E,Ab,Db,E,,1,b5,b7,b3,b5,x-1-2-1-2-0,x-1-3-2-4-x,Bb E Ab Db E,1 b3 b5 b7 ,
Bbsus2,sus2,x,1,3,3,1,1,0,1,3,4,1,1,,Bb,F,Bb,C,F,,1,5,1,2,5,x-1-3-3-1-1,0-1-3-4-1-1,Bb F Bb C F,1 2 5 ,
Bbsus2,sus2,x,1,3,3,1,1,x,1,3,4,1,1,,Bb,F,Bb,C,F,,1,5,1,2,5,x-1-3-3-1-1,x-1-3-4-1-1,Bb F Bb C F,1 2 5 ,
Bbsus4,sus4,x,1,3,3,4,1,0,1,2,3,4,1,,Bb,F,Bb,Eb,F,,1,5,1,4,5,x-1-3-3-4-1,0-1-2-3-4-1,Bb F Bb Eb F,1 4 5 ,
Bbsus4,sus4,x,1,3,3,4,1,x,1,2,3,4,1,,Bb,F,Bb,Eb,F,,1,5,1,4,5,x-1-3-3-4-1,x-1-2-3-4-1,Bb F Bb Eb F,1 4 5 ,
C,,0,3,2,0,1,0,0,3,2,0,1,0,E,C,E,G,C,E,3,1,3,5,1,3,0-3-2-0-1-0,0-3-2-0-1-0,E C E G C E,1 3 5 ,
C,,0,3,5,5,5,x,0,1,3,3,3,0,E,C,G,C,E,,3,1,5,1,3,,0-3-5-5-5-x,0-1-3-3-3-0,E C G C E,1 3 5 ,
C,,4,3,1,1,1,x,4,3,1,1,1,x,Ab,C,Eb,Ab,C,,b6,1,b3,b6,1,,4-3-1-1-1-x,4-3-1-1-1-x,Ab C Eb Ab C,1 b3 b6 ,
C+,+,x,3,2,1,1,x,x,3,2,1,1,x,,C,E,Ab,C,,,1,3,b6,1,,x-3-2-1-1-x,x-3-2-1-1-x,C E Ab C,1 3 b6 ,
C+,+,x,3,x,5,5,4,x,1,x,3,4,2,,C,,C,E,Ab,,1,,1,3,b6,x-3-x-5-5-4,x-1-x-3-4-2,C C E Ab,1 3 b6 ,
C+,+,x,x,2,1,1,4,0,0,2,1,1,4,,,E,Ab,C,Ab,,,3,b6,1,b6,x-x-2-1-1-4,0-0-2-1-1-4,E Ab C Ab,1 3 b6 ,
C+7,7,x,x,2,3,1,4,x,x,2,3,1,4,,,E,Bb,C,Ab,,,3,b7,1,b6,x-x-2-3-1-4,x-x-2-3-1-4,E Bb C Ab,1 3 b6 b7 ,
C7,7,x,3,2,3,1,0,0,3,2,4,1,0,,C,E,Bb,C,E,,1,3,b7,1,3,x-3-2-3-1-0,0-3-2-4-1-0,C E Bb C E,1 3 b7 ,
C7,7,x,3,2,3,1,0,x,3,2,4,1,0,,C,E,Bb,C,E,,1,3,b7,1,3,x-3-2-3-1-0,x-3-2-4-1-0,C E Bb C E,1 3 b7 ,
C7,7,x,3,5,3,5,3,x,1,3,1,4,1,,C,G,Bb,E,G,,1,5,b7,3,5,x-3-5-3-5-3,x-1-3-1-4-1,C G Bb E G,1 3 5 b7 ,
C7b5,7b5,2,x,2,3,1,x,2,x,3,4,1,x,Gb,,E,Bb,C,,b5,,3,b7,1,,2-x-2-3-1-x,2-x-3-4-1-x,Gb E Bb C,1 3 b5 b7 ,
C7b5,7b5,x,3,4,3,5,x,0,1,3,2,4,0,,C,Gb,Bb,E,,,1,b5,b7,3,,x-3-4-3-5-x,0-1-3-2-4-0,C Gb Bb E,1 3 b5 b7 ,
C7b5,7b5,x,3,4,3,5,x,x,1,2,1,4,x,,C,Gb,Bb,E,,,1,b5,b7,3,,x-3-4-3-5-x,x-1-2-1-4-x,C Gb Bb E,1 3 b5 b7 ,
Cdim,dim,x,3,4,2,1,x,0,3,4,2,1,0,,C,Gb,A,C,,,1,b5,6,1,,x-3-4-2-1-x,0-3-4-2-1-0,C Gb A C,1 b5 6 ,
Cdim,dim,x,x,4,5,4,2,x,x,2,4,3,1,,,Gb,C,Eb,Gb,,,b5,1,b3,b5,x-x-4-5-4-2,x-x-2-4-3-1,Gb C Eb Gb,1 b3 b5 ,
Cm,m,x,3,1,0,1,x,0,4,2,0,1,0,,C,Eb,G,C,,,1,b3,5,1,,x-3-1-0-1-x,0-4-2-0-1-0,C Eb G C,1 b3 5 ,
Cm7,m7,3,x,1,3,1,x,3,x,1,4,1,x,G,,Eb,Bb,C,,5,,b3,b7,1,,3-x-1-3-1-x,3-x-1-4-1-x,G Eb Bb C,1 b3 5 b7 ,
Cm7,m7,x,3,5,3,4,3,x,1,3,1,2,1,,C,G,Bb,Eb,G,,1,5,b7,b3,5,x-3-5-3-4-3,x-1-3-1-2-1,C G Bb Eb G,1 b3 5 b7 ,
Cm7,m7,x,x,1,3,1,3,0,0,1,3,1,4,,,Eb,Bb,C,G,,,b3,b7,1,5,x-x-1-3-1-3,0-0-1-3-1-4,Eb Bb C G,1 b3 5 b7 ,
Cm7b5,m7b5,2,x,1,3,1,x,2,x,1,4,1,x,Gb,,Eb,Bb,C,,b5,,b3,b7,1,,2-x-1-3-1-x,2-x-1-4-1-x,Gb Eb Bb C,1 b3 b5 b7 ,
Cm7b5,m7b5,x,3,4,3,4,x,0,1,2,2,4,0,,C,Gb,Bb,Eb,,,1,b5,b7,b3,,x-3-4-3-4-x,0-1-2-2-4-0,C Gb Bb Eb,1 b3 b5 b7 ,
Cm7b5,m7b5,x,3,4,3,4,x,x,1,2,1,3,x,,C,Gb,Bb,Eb,,,1,b5,b7,b3,,x-3-4-3-4-x,x-1-2-1-3-x,C Gb Bb Eb,1 b3 b5 b7 ,
Csus2,sus2,x,3,0,0,1,3,x,3,0,0,1,4,,C,D,G,C,G,,1,2,5,1,5,x-3-0-0-1-3,x-3-0-0-1-4,C D G C G,1 2 5 ,
Csus2,sus2,x,3,5,5,3,3,0,1,3,4,1,1,,C,G,C,D,G,,1,5,1,2,5,x-3-5-5-3-3,0-1-3-4-1-1,C G C D G,1 2 5 ,
D,,x,0,0,2,3,2,0,0,0,1,3,2,,A,D,A,D,Gb,,5,1,5,1,3,x-0-0-2-3-2,0-0-0-1-3-2,A D A D Gb,1 3 5 ,
D,,x,0,0,2,3,2,x,x,0,1,3,2,,A,D,A,D,Gb,,5,1,5,1,3,x-0-0-2-3-2,x-x-0-1-3-2,A D A D Gb,1 3 5 ,
D,,x,x,0,2,3,2,0,0,0,1,3,2,,,D,A,D,Gb,,,1,5,1,3,x-x-0-2-3-2,0-0-0-1-3-2,D A D Gb,1 3 5 ,
D+,+,x,5,4,3,3,x,x,3,2,1,1,x,,D,Gb,Bb,D,,,1,3,b6,1,,x-5-4-3-3-x,x-3-2-1-1-x,D Gb Bb D,1 3 b6 ,
D+,+,x,x,0,3,3,1,x,x,0,2,3,1,,,D,Bb,D,F,,,1,b6,1,b3,x-x-0-3-3-1,x-x-0-2-3-1,D Bb D F,1 b3 b6 ,
D+,+,x,x,0,3,3,2,0,0,0,2,3,1,,,D,Bb,D,Gb,,,1,b6,1,3,x-x-0-3-3-2,0-0-0-2-3-1,D Bb D Gb,1 3 b6 ,
D+7,7,x,x,0,3,1,2,x,x,0,3,1,2,,,D,Bb,C,Gb,,,1,b6,b7,3,x-x-0-3-1-2,x-x-0-3-1-2,D Bb C Gb,1 3 b6 b7 ,
D7,7,x,0,0,2,1,2,0,0,0,2,1,3,,A,D,A,C,Gb,,5,1,5,b7,3,x-0-0-2-1-2,0-0-0-2-1-3,A D A C Gb,1 3 5 b7 ,
D7,7,x,x,0,2,1,2,0,0,0,2,1,3,,,D,A,C,Gb,,,1,5,b7,3,x-x-0-2-1-2,0-0-0-2-1-3,D A C Gb,1 3 5 b7 ,
D7,7,x,x,0,2,1,2,x,x,0,2,1,3,,,D,A,C,Gb,,,1,5,b7,3,x-x-0-2-1-2,x-x-0-2-1-3,D A C Gb,1 3 5 b7 ,
D7,7,x,x,4,5,3,5,x,x,2,3,1,4,,,Gb,C,D,A,,,3,b7,1,5,x-x-4-5-3-5,x-x-2-3-1-4,Gb C D A,1 3 5 b7 ,
D7b5,7b5,x,x,0,1,1,2,x,x,0,1,1,3,,,D,Ab,C,Gb,,,1,b5,b7,3,x-x-0-1-1-2,x-x-0-1-1-3,D Ab C Gb,1 3 b5 b7 ,
D7b5,7b5,x,x,4,5,3,4,x,x,2,4,1,3,,,Gb,C,D,Ab,,,3,b7,1,b5,x-x-4-5-3-4,x-x-2-4-1-3,Gb C D Ab,1 3 b5 b7 ,
